Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
MSigDB,MS:000003,General,Cholesterol Homeostasis,STARD4;GSTM2;TNFRSF12A;CHKA;HMGCS1;ANXA5;ECH1;GPX8;PNRC1;CPEB2;SCD;CD9;ETHE1;ALDOC;DHCR7;IDI1;ATF3;CLU;HSD17B7;ANTXR2;CXCL16;ACAT2;ATXN2;PMVK;SC5D;MAL2;STX5;NFIL3;ACSS2;LDLR;FDFT1;S100A11;ABCA2;FDPS;SREBF2;NIBAN1;JAG1;PCYT2;CYP51A1;ANXA13;TP53INP1;LSS;AVPR1A;PLAUR;SQLE;FABP5;PLSCR1;FASN;LGMN;PPARG;MVD;TRIB3;ATF5;ERRFI1;MVK;GLDC;LPL;CTNNB1;SEMA3B;ACTG1;TMEM97;HMGCR;GNAI1;TM7SF2;ADH4;LGALS3;CBS;EBP;NSDHL;ALCAM;FBXO6;GUSB;PDK3;FADS2,74,
MSigDB,MS:000004,General,Mitotic Spindle,ACTN4;PCGF5;MARCKS;NIN;APC;KIF20B;EPB41;STAU1;CD2AP;UXT;PPP4R2;CSNK1D;RACGAP1;PREX1;CDC27;STK38L;ARFIP2;PLK1;BCR;LATS1;TPX2;CCDC88A;BIN1;SASS6;NET1;EZR;TRIO;ITSN1;NUMA1;SMC4;SMC3;ABR;EPB41L2;CDK5RAP2;CEP72;KIFAP3;CEP192;SYNPO;RHOF;LRPPRC;CENPE;ANLN;CENPF;INCENP;CENPJ;PAFAH1B1;ARHGEF2;ARHGEF3;RAPGEF6;KPTN;ARHGEF7;RAPGEF5;RABGAP1;KIF11;PIF1;TOP2A;KIF15;RASAL2;NEDD9;BRCA2;CNTRL;KIF1B;SPTBN1;CEP57;DLGAP5;MAP1S;SORBS2;DYNLL2;MYO9B;RANBP9;FARP1;SEPTIN9;CLIP2;CLIP1;CTTN;TAOK2;LLGL1;ARF6;DYNC1H1;RAB3GAP1;MAPRE1;ALMS1;WASL;TUBD1;AKAP13;PCM1;OPHN1;NUSAP1;RICTOR;SPTAN1;GSN;RALBP1;ARHGAP29;TSC1;MID1;ARHGAP27;TUBA4A;ABI1;KIF4A;TUBGCP6;ARL8A;TUBGCP5;CNTROB;ROCK1;GEMIN4;KATNB1;AURKA;FGD4;BCL2L11;FGD6;KIF5B;CEP250;FLNA;CLASP1;FLNB;KNTC1;MYH10;PCNT;ARHGEF12;ARHGEF11;KIF22;TBCD;KIF23;CKAP5;SSH2;NDC80;DLG1;ARHGAP10;CDC42EP4;BIRC5;FSCN1;MAP3K11;CDC42EP2;CDC42EP1;KIF2C;VCL;NOTCH2;DOCK4;PXN;TUBGCP2;TUBGCP3;ARHGAP4;ARHGAP5;CCNB2;KIF3C;KIF3B;NEK2;ABL1;MARK4;SAC3D1;SUN2;ARFGEF1;RFC1;ARAP3;SHROOM1;SHROOM2;CDC42BPA;SMC1A;RASA1;HOOK3;ESPL1;RASA2;MYH9;CDK1;NF1;ATG4B;DOCK2;BCAR1;SOS1;YWHAE;LMNB1;KLC1;RHOT2;CAPZB;ECT2;WASF1;WASF2;PDLIM5;PLEKHG2;DST;CEP131;MID1IP1;KATNA1;PRC1;TIAM1;CDC42;MYO1E;PALLD;ALS2;HDAC6;TTK;PKD2;ARHGDIA;FBXO5;TLK1;BUB1;CYTH2;NCK1;NCK2,199,
MSigDB,MS:000005,General,Wnt-beta Catenin Signaling,FZD1;JAG1;JAG2;FZD8;WNT5B;AXIN2;PTCH1;AXIN1;CSNK1E;DKK1;DKK4;NCOR2;KAT2A;ADAM17;TCF7;PPARD;TP53;NUMB;LEF1;HDAC5;NOTCH4;NOTCH1;HDAC11;HDAC2;CTNNB1;MAML1;CUL1;PSEN2;DLL1;GNAI1;NKD1;RBPJ;WNT6;FRAT1;CCND2;HEY2;HEY1;DVL2;MYC;WNT1;NCSTN;SKP2,42,
MSigDB,MS:000006,General,TGF-beta Signaling,TGFB1;ACVR1;RHOA;SMURF2;SMURF1;HIPK2;TGFBR1;PPP1CA;CDK9;SKI;RAB31;NCOR2;BMP2;APC;ID1;ID3;ID2;BMPR1A;BCAR3;BMPR2;SERPINE1;UBE2D3;PPP1R15A;ARID4B;CDH1;SKIL;MAP3K7;SPTBN1;WWTR1;SMAD3;TGIF1;LEFTY2;NOG;IFNGR2;SMAD1;KLF10;SMAD7;SMAD6;PPM1A;FKBP1A;TJP1;XIAP;ENG;TRIM33;CDKN1C;HDAC1;FURIN;CTNNB1;THBS1;SLC20A1;LTBP2;FNTA;PMEPA1;JUNB,54,
MSigDB,MS:000007,General,IL-6/JAK/STAT3 Signaling,TGFB1;PTPN1;CCR1;PTPN2;IL4R;JUN;IL1R1;IL1R2;ITGA4;TNFRSF12A;PLA2G2A;IL10RB;PTPN11;DNTT;TYK2;OSMR;TNFRSF1A;TNFRSF1B;TLR2;HAX1;CXCL10;IL1B;CXCL11;IRF1;TNFRSF21;IL7;IL6;CXCL13;CD9;IL3RA;FAS;IL9R;IRF9;IL6ST;STAM2;PF4;CRLF2;IL18R1;CNTFR;ACVRL1;CSF3R;CXCL9;CSF2;CSF1;EBI3;PIK3R5;TNF;CXCL1;IL2RG;CXCL3;SOCS3;SOCS1;CD38;CD36;IL12RB1;MAP3K8;IL17RA;IL15RA;STAT1;IFNGR1;STAT2;IFNGR2;STAT3;INHBE;IL17RB;MYD88;LTBR;IL2RA;LTB;GRB2;IFNAR1;CD44;REG1A;ITGB3;PDGFC;CSF2RA;CSF2RB;CBL;ACVR1B;CCL7;HMOX1;LEPR;PIM1;BAK1;A2M;CD14;IL13RA1,87,
MSigDB,MS:000008,General,DNA Repair,DUT;BRF2;LIG1;PDE6G;ALYREF;UPF3B;GTF2F1;RBX1;TARBP2;POLR3C;POLE4;SRSF6;EIF1B;CDA;TP53;VPS28;PCNA;MPG;RNMT;RALA;GTF2B;TYMS;ADCY6;PNP;TAF1C;ZNF707;CLP1;NT5C;RAE1;STX3;SMAD5;SURF1;VPS37D;VPS37B;SUPT5H;SDCBP;BCAM;NT5C3A;ITPA;HPRT1;CCNO;TSG101;POM121;COX17;ARL6IP1;AK1;CSTF3;AK3;XPC;AAAS;DGUOK;MPC2;NELFE;NELFB;SAC3D1;GSDME;RFC4;RFC5;POLR3GL;RFC2;NCBP2;RFC3;GPX4;NME3;EDF1;NME4;ZWINT;NME1;POLA1;POLA2;NFX1;AGO4;RRM2B;ADA;UMPS;GTF2A2;GTF3C5;ELL;NPR2;CETN2;SUPT4H1;MRPL40;ZNRD1;SNAPC4;SNAPC5;NELFCD;PDE4B;TMED2;DGCR8;TK2;SF3A3;BCAP31;TAF13;ADRM1;TAF12;RPA2;BOLA2;RPA3;GTF2H1;TAF10;SSRP1;GTF2H3;GTF2H5;APRT;DDB2;ERCC1;DDB1;RAD51;NUDT21;NUDT9;RAD52;ERCC4;ERCC5;IMPDH2;ERCC2;DAD1;POLR1C;POLR1D;ERCC3;CMPK2;TAF9;ERCC8;HCLS1;TAF6;FEN1;CANT1;USP11;GMPR2;PRIM1;DCTN4;POLD4;POLB;GUK1;POLR2A;POLD1;POLR2C;SEC61A1;POLR2D;POLD3;POLR2E;POLR2F;ELOA;POLR2G;POLR2H;POLL;POLR2I;POLR2J;POLR2K;REV3L;POLH,150,
MSigDB,MS:000009,General,G2-M Checkpoint,H2AZ2;EGF;CASP8AP2;H2AZ1;KNL1;SLC12A2;HUS1;CDC20;PML;MAPK14;DDX39A;MARCKS;NUP98;HNRNPD;KIF20B;HNRNPU;CCNF;NOLC1;EWSR1;CHEK1;RACGAP1;RAD54L;CDC27;SNRPD1;E2F1;MYC;E2F2;E2F3;E2F4;PLK4;PLK1;SQLE;STAG1;TPX2;UCK2;EZH2;ATF5;JPT1;NUMA1;SMC4;HIF1A;SMC2;GSPT1;TMPO;MT2A;SYNCRIP;STMN1;MYBL2;BARD1;SS18;UPF1;CDC7;CDC6;CENPE;SLC7A5;CENPF;INCENP;MTF2;PAFAH1B1;CDKN3;DTYMK;YTHDC1;KIF11;SUV39H1;TOP2A;KIF15;RASAL2;BRCA2;CTCF;SLC7A1;HOXC10;PBK;MAP3K20;CDKN2C;PRMT5;RPA2;TRAIP;CKS2;TACC3;H2AX;CDKN1B;PRIM2;MKI67;CENPA;XPO1;WRN;NUSAP1;DMD;SRSF10;TGFB1;GINS2;TLE3;UBE2C;CDC25A;PRPF4B;LIG3;ILF3;CDC25B;SAP30;UBE2S;DKC1;KIF4A;PTTG3P;MAD2L1;CCNT1;ODC1;SRSF1;SRSF2;AURKA;ARID4A;EFNA5;HIRA;AURKB;CCND1;PURA;NSD2;PTTG1;KIF5B;KMT5A;HMGN2;KPNA2;SMAD3;SLC38A1;ODF2;KIF22;STIL;NASP;KIF23;FANCC;FOXN3;NDC80;CCNA2;TFDP1;NCL;BIRC5;TROAP;KIF2C;MNAT1;NOTCH2;CUL5;CUL3;CUL1;PDS5B;CHAF1A;CCNB2;G3BP1;CHMP1A;NEK2;ABL1;DR1;HSPA8;CBX1;RAD23B;HMGA1;SMC1A;CUL4A;NUP50;POLA2;MEIS2;RBL1;MEIS1;SFPQ;ESPL1;CDK4;H2BC12;BCL3;MCM5;CDK1;MCM6;TOP1;MCM2;MCM3;AMD1;CKS1B;HMGB3;HMMR;LMNB1;TENT4A;ORC6;RAD21;ORC5;LBR;TNPO2;RBM14;SMARCC1;ATRX;POLQ;KATNA1;PRC1;KPNB1;DBF4;TTK;RPS6KA5;POLE;CDC45;EXO1;TRA2B;FBXO5;BUB3;BUB1,200,
MSigDB,MS:000010,General,Apoptosis,GSN;PDGFRB;LUM;BIK;TGFB2;GSR;TAP1;CDC25B;EREG;MADD;CD2;FEZ1;FAS;CTH;BAX;PDCD4;CD69;SQSTM1;DAP3;LEF1;APP;ATF3;RELA;IFITM3;ROCK1;SATB1;RETSAT;CLU;TNF;LMNA;BCL2L11;PAK1;CCND2;CCND1;BCL2L10;SC5D;CREBBP;IGF2R;EGR3;F2R;IGFBP6;GADD45B;GADD45A;BNIP3L;HGF;AVPR1A;H1-0;SMAD7;PTK2;ISG20;CCNA1;BCL2L1;PPT1;BIRC3;BCL2L2;BCL10;PRF1;PSEN1;PSEN2;ENO2;PLAT;FASLG;SAT1;PPP3R1;LGALS3;EBP;FDXR;ANKH;HMOX1;PMAIP1;BMF;TNFSF10;CD14;IER3;DNM1L;GPX1;GPX3;ANXA1;JUN;GSTM1;MMP2;GPX4;TNFRSF12A;CAV1;CFLAR;EMP1;PPP2R5B;IL18;RHOB;TGFBR3;IL1A;IL1B;IRF1;DNAJC3;CYLD;DAP;BMP2;IL6;KRT18;DPYD;CDK2;ETF1;RARA;GUCY2D;BTG3;BTG2;DIABLO;TOP2A;PEA15;BRCA1;NEDD9;HMGB2;HSPB1;CASP8;CASP9;RHOT2;CASP6;CASP7;CASP4;ERBB2;ERBB3;CASP2;TIMP3;CASP3;CD38;TIMP1;TIMP2;CASP1;MCL1;DFFA;BCAP31;MGMT;IFNGR1;GCH1;BGN;F2;SOD1;DCN;SOD2;DNAJA1;WEE1;XIAP;TXNIP;DDIT3;VDAC2;PLCB2;CD44;CDKN1B;RNASEL;CDKN1A;PLPPR4;CTNNB1;SLC20A1;GNA15;ADD1;AIFM3;IFNB1;TSPO;NEFH;SPTAN1;BID,161,
MSigDB,MS:000011,General,Notch Signaling,FZD1;PSENEN;JAG1;TCF7L2;FBXW11;FZD5;WNT5A;FZD7;PRKCA;HEYL;SAP30;RBX1;KAT2A;PPARD;NOTCH3;NOTCH1;NOTCH2;MAML2;DTX1;CUL1;DTX2;PSEN2;DTX4;DLL1;LFNG;APH1A;ARRB1;CCND1;ST3GAL6;HES1;WNT2;SKP1,32,
MSigDB,MS:000012,General,Adipogenesis,ECH1;CIDEA;PEX14;LEP;UQCRC1;SPARCL1;PREB;SUCLG1;ITIH5;RETSAT;UQCR10;RETN;GHITM;ARAF;UQCR11;TOB1;SLC5A6;ADCY6;SNCG;STOM;COX8A;FZD4;ABCA1;OMD;GADD45A;TALDO1;RMDN3;CMBL;POR;UCK1;SSPN;CD302;PEMT;NMT1;ITSN1;BAZ2A;MGST3;MRPL15;MYLK;C3;SULT1A1;PRDX3;LIPE;GRPEL1;SCP2;APOE;SLC19A1;DECR1;STAT5A;CS;VEGFB;CCNG2;MRAP;MGLL;ALDOA;COX7B;MTARC2;ADIPOR2;ECHS1;NKIRAS1;CD36;ADIG;ADIPOQ;MAP4K3;CDKN2C;MDH2;IFNGR1;ELOVL6;DGAT1;MCCC1;ELMOD3;SQOR;SORBS1;DHRS7;FABP4;COL4A1;ESYT1;GPAM;NDUFAB1;LPCAT3;ANGPTL4;PPARG;ATP5PO;DLD;PLIN2;TKT;CMPK1;ORM1;SLC66A3;PTGER3;ATL2;GBE1;SAMM50;ACADM;ACADL;AIFM1;ENPP2;DLAT;RIOK3;GPAT4;ACADS;PHYH;PTCD3;CAVIN1;CAVIN2;APLP2;LIFR;ATP1B3;SDHB;FAH;SDHC;RAB34;UQCRQ;GPD2;PDCD4;DHCR7;CRAT;PPP1R15B;SLC27A1;PHLDB1;UCP2;SLC1A5;TANK;COX6A1;BCL2L13;IDH1;ESRRA;NABP1;EPHX2;CHCHD10;DNAJC15;ACLY;QDPR;REEP6;REEP5;PFKFB3;CD151;LPL;AK2;UBC;G3BP2;PIM3;CYC1;ACAA2;HADH;BCKDHA;GPX3;JAGN1;GPX4;ANGPT1;COQ9;COQ5;COQ3;BCL6;ACOX1;NDUFS3;ITGA7;ACO2;ARL4A;RTN3;YWHAG;SLC25A1;NDUFB7;ABCB8;HSPB8;DHRS7B;AGPAT3;DRAM2;DBT;CPT2;ME1;DNAJB9;RREB1;HIBCH;IDH3G;MIGA2;NDUFA5;CHUK;CYP4B1;IMMT;SOD1;PPM1B;PFKL;CAT;TST;SLC25A10;MTCH2;RNF11;SOWAHC;COL15A1;LAMA4;ETFB;GPHN;LTC4S;DDT;ALDH2;UBQLN1;SCARB1;IDH3A;PGM1,200,
MSigDB,MS:000013,General,Estrogen Response Early,TTC39A;AMFR;KRT8;MED13L;GLA;NBL1;RETREG1;AKAP1;ADCY1;PEX11A;AQP3;ADCY9;ABAT;TOB1;MUC1;MYB;MYC;CCN5;HES1;FDFT1;ABCA3;EGR3;XBP1;BCL11B;SIAH2;KLF10;PLAAT3;CBFA2T3;OVOL2;PDZK1;IL17RB;AR;SULT2B1;FASN;UNC119;PTGES;SLC22A5;RAPGEFL1;TSKU;SOX3;GJA1;INPP5F;SFN;MYBL1;SLC19A2;GREB1;ITPK1;MYOF;GAB2;KRT13;RHOD;FAM102A;KLK10;SLC7A5;NCOR2;KRT19;TUBB2B;MPPED2;MAPT;KRT18;BHLHE40;KRT15;TFF3;RARA;TFF1;RET;FOXC1;ABHD2;ENDOD1;STC2;TMPRSS3;AREG;SLC7A2;TMEM164;UGCG;SEC14L2;CLIC3;ELOVL2;SVIL;ELOVL5;FOS;SNX24;GFRA1;DHRS2;DHRS3;FARP1;MYBBP1A;DLC1;CD44;TJP3;LAD1;PRSS23;OLFML3;TBC1D30;ANXA9;RRP12;DEPTOR;JAK2;TFAP2C;CA12;MREG;SLC16A1;NPY1R;KAZN;OLFM1;CXCL12;RAB31;PPIF;IL6ST;DHCR7;FKBP5;FKBP4;FRK;SLC27A2;CELSR1;SLC1A1;SCNN1A;SLC1A4;HR;ASB13;CELSR2;PAPSS2;ABLIM1;CCND1;SH3BP5;FLNB;SLC39A6;RBBP8;MICB;OPN3;TGIF2;WFS1;CISH;IGFBP4;INHBB;SLC9A3R1;MED24;REEP1;PGR;BLVRB;FCMR;SLC26A2;WWC1;SLC2A1;MINDY1;ARL3;ISG20L2;IGF1R;RHOBTB3;TGM2;RASGRP1;CALCR;PODXL;BAG1;ALDH3B1;PMAIP1;SYBU;SLC37A1;KDM4B;TIPARP;NAV2;ELF1;ELF3;CHPT1;ESRP2;BCL2;KCNK5;B4GALT1;MAST4;HSPB8;AFF1;SYNGR1;CYP26B1;PDLIM3;CALB2;NRIP1;P2RY2;ZNF185;DYNLT3;TPBG;KCNK15;KLF4;TIAM1;TPD52L1;CLDN7;MLPH;SYT12;RAB17;SLC24A3;NXT1;CANT1;SEMA3B;FHL2;NADSYN1;THSD4;ADD3;RPS6KA2;LRIG1;SCARB1;MSMB,200,
MSigDB,MS:000014,General,Estrogen Response Late,UNC13B;HOMER2;CACNA2D2;AMFR;MAPK13;CDC20;ASS1;CD9;GLA;KIF20A;NBL1;TOB1;ASCL1;MYB;CCN5;MEST;FDFT1;PLK4;ABCA3;EGR3;CHST8;XBP1;ST14;TNNC1;XRCC3;SIAH2;PLAAT3;OVOL2;PDZK1;IL17RB;SULT2B1;GJB3;IGSF1;HPRT1;PTGES;HSPA4L;SLC22A5;TSTA3;RAPGEFL1;SOX3;PRKAR2B;PLAC1;SFN;TPSAB1;DUSP2;ITPK1;MYOF;KRT13;EMP2;FAM102A;KLK10;CDC6;KLK11;COX6C;SLC7A5;UGDH;NCOR2;TH;KRT19;NMU;MAPT;ID2;TFF3;TFF1;MOCS2;SGK1;SERPINA3;RET;BTG3;SERPINA1;FOXC1;ABHD2;TOP2A;TMPRSS3;AREG;SERPINA5;CLIC3;ELOVL5;METTL3;FOS;DHRS2;FARP1;GAL;FABP5;SLC29A1;LLGL2;CD44;TJP3;PTGER3;PRSS23;SNX10;IMPA2;CKB;ANXA9;AGR2;JAK1;JAK2;GINS2;TFAP2C;CA12;SLC16A1;PRLR;TFPI2;NPY1R;BATF;OLFM1;CXCL12;RAB31;PCP4;PKP3;PPIF;PDCD4;PLXNB1;IL6ST;DHCR7;FKBP5;PTPN6;FKBP4;S100A9;FRK;SLC27A2;SCNN1A;SLC1A4;HR;CELSR2;CXCL14;PAPSS2;ZFP36;SCUBE2;CCND1;CDH1;PERP;FLNB;RBBP8;MICB;OPN3;WFS1;CISH;STIL;IGFBP4;IDH2;DNAJC12;CYP4F11;SLC9A3R1;ISG20;ALDH3A2;CCNA1;DLG5;PGR;RNASEH2A;FGFR3;BLVRB;SLC26A2;NAB2;ARL3;SLC2A8;CALCR;BAG1;ALDH3B1;HMGCS2;CAV1;SORD;RABEP1;DNAJC1;CHPT1;ACOX2;CPE;BCL2;KCNK5;ST6GALNAC2;HSPB8;LAMC2;AFF1;MDK;CA2;CYP26B1;PDLIM3;NRIP1;GPER1;DYNLT3;TPBG;DCXR;ATP2B4;LSR;KLF4;TIAM1;TPD52L1;GALE;TST;LTF;SLC24A3;NXT1;SEMA3B;ETFB;TSPAN13;ADD3;TRIM29;RPS6KA2;SCARB1;LARGE1,200,
MSigDB,MS:000015,General,Androgen Response,UBE2I;GUCY1A1;ACSL3;HOMER2;GSR;ACTN1;ZBTB10;KRT8;LIFR;SELENOP;SCD;AZGP1;GPD1L;FKBP5;SEC24D;HPGD;NDRG1;SPDEF;CCND3;HERC3;ZMIZ1;CCND1;AKT1;B2M;SLC38A2;XRCC5;TMEM50A;XRCC6;ARID5B;H1-0;PIAS1;ELL2;INPP4B;MAF;MYL12A;APPBP2;MAK;SMS;PLPP1;SRP19;SLC26A2;NGLY1;INSIG1;SAT1;UBE2J1;CDC14B;ELK4;PMEPA1;ANKH;NKX3-1;RAB4A;ABCC4;TSC22D1;HMGCS1;NCOA4;PA2G4;SORD;DHCR24;MERTK;KRT19;CDK6;CENPN;BMPR1B;SGK1;IDI1;B4GALT1;KLK2;TNFAIP8;ABHD2;PTPN21;TMPRSS2;IQGAP2;UAP1;DBI;KLK3;STK39;MAP7;DNAJB9;PDLIM5;TPD52;ELOVL5;ADRM1;SPCS3;VAPA;ALDH1A3;STEAP4;SRF;HSD17B14;HMGCR;CAMKK2;GNAI3;LMAN1;AKAP12;ADAMTS1;RPS6KA3;PTK2B;PGM3;RRP12;ITGAV;FADS1,100,
MSigDB,MS:000016,General,Myogenesis,IFRD1;ACTN3;ACSL1;ACTN2;DES;COL1A1;MAPK12;MYL7;PC;SCD;MYL1;MYL2;PPP1R3C;MYL3;MYL4;APP;RB1;TAGLN;VIPR1;ADCY9;SPDEF;AKT2;SH3BGR;WWTR1;GABARAPL2;DTNA;DMPK;GADD45B;ATP6AP1;TNNC1;TNNC2;IGF1;OCEL1;PTP4A3;SLC6A8;MYLPF;TNNT1;TNNT2;SMTN;TNNT3;BIN1;PKIA;SSPN;CRYAB;CFD;SPARC;SCHIP1;ENO3;MYLK;GJA5;APOD;MYBPC3;MYOG;SPHK1;SIRT2;FXYD1;MRAS;COL3A1;BHLHE40;HRC;ACHE;FLII;STC2;AEBP1;CSRP3;ANKRD2;CD36;TEAD4;NQO1;MEF2A;MEF2D;SVIL;MEF2C;PGAM2;PICK1;GAA;ADAM12;SORBS1;SORBS3;MYBPH;FKBP1B;FABP3;RIT1;COL4A2;TCAP;HBEGF;MAPRE3;RYR1;CTF1;CDKN1A;PYGM;CHRNG;CKB;DMD;SPTAN1;MYOZ1;TGFB1;GSN;AGL;CKM;TPM3;TPM2;TSC2;APLNR;PLXNB2;CRAT;CHRNB1;AGRN;CHRNA1;CLU;COX6A2;FOXO4;ABLIM1;SLN;SH2B1;MYH11;PPFIA4;KCNH1;KCNH2;FDPS;PRNP;IGFBP3;FST;DENND2B;REEP1;KIFC3;COL6A3;COL6A2;CDH13;CASQ1;CASQ2;MYF6;PVALB;MYOM1;MYOM2;NOTCH1;AK1;PSEN2;FGF2;COX7A1;MYL6B;CACNA1H;CNN3;BAG1;IGFBP7;GPX3;CAV3;NAV2;MYH1;MYH2;ACTA1;MYH3;LPIN1;MYH4;GNAO1;MYH9;ITGA7;MYH7;MYH8;NCAM1;HSPB8;HSPB2;SYNGR2;MB;ERBB3;BDKRB2;PDLIM7;PTGIS;DAPK2;PDE4DIP;SOD3;KLF5;TPD52L1;MYO1C;PFKM;HDAC5;ITGB1;EIF4A2;LSP1;COL15A1;LAMA2;ITGB5;FHL1;ITGB4;CAMK2B;ATP2A1;LDB3;ACTC1;EFS;CKMT2;SGCG;SGCD;SGCA;TNNI2;SPEG;NOS1;CACNG1;EPHB3;TNNI1;LARGE1,200,
MSigDB,MS:000017,General,Protein Secretion,ARFGEF2;ARFGEF1;RAB2A;CAV2;YIPF6;OCRL;AP3B1;SCAMP1;SCAMP3;ZW10;KRT18;TMX1;RER1;ANP32E;PAM;GLA;ERGIC3;SEC24D;COPE;STX16;TMED10;ARF1;SGMS1;SNAP23;VPS4B;NAPA;CLTC;CLTA;ATP1A1;EGFR;NAPG;STX12;SNX2;LAMP2;STX7;AP2S1;YKT6;TMED2;ARFIP1;KIF1B;CTSC;TPD52;MON2;IGF2R;ABCA1;GBF1;DST;AP2B1;M6PR;COG2;STAM;ADAM10;ARCN1;SOD1;ARFGAP3;GALC;VAMP7;RAB14;TOM1L1;DOP1A;VPS45;USO1;RAB9A;GNAS;PPT1;SSPN;RAB5A;SEC22B;VAMP3;ATP6V1B1;VAMP4;BET1;TSG101;CD63;COPB2;COPB1;GOSR2;ICA1;RAB22A;CLCN3;CLN5;LMAN1;GOLGA4;AP1G1;SCRN1;RPS6KA3;TSPAN8;AP3S1;BNIP3;MAPK1;SEC31A;ATP7A;ATP6V1H;DNM1L;SH3GL2;AP2M1,96,
MSigDB,MS:000018,General,Interferon Alpha Response,IL4R;CD74;SP110;MX1;RSAD2;TAP1;PSMB9;CXCL10;CXCL11;IFI44L;LAP3;LPAR6;IFI27;TRAFD1;TRIM14;LY6E;IFITM2;IFITM3;SAMD9;CSF1;IFITM1;UBE2L6;SAMD9L;RNF31;HERC6;LAMP3;CCRL2;MVB12A;B2M;CMTR1;GBP2;GBP4;EPSTI1;BATF2;HLA-C;TENT5A;TDRD7;ISG15;IFI44;PARP14;MOV10;ISG20;PARP12;PLSCR1;PROCR;SELL;PSME2;PSME1;CNP;LGALS3BP;IFI35;IFIT2;IFI30;DDX60;IFIT3;NUB1;HELZ2;PNPT1;IL15;NCOA7;EIF2AK2;NMI;OAS1;BST2;IRF1;ELF1;IL7;IRF2;IRF9;IRF7;UBA7;GMPR;ADAR;CASP8;TRIM5;RIPK2;CASP1;STAT2;WARS1;PARP9;PSMA3;TXNIP;CMPK2;CD47;RTP4;C1S;OGFR;TMEM140;USP18;OASL;SLC25A28;IFIH1;PSMB8;DHX58;TRIM25;TRIM26;TRIM21,97,
MSigDB,MS:000019,General,Interferon Gamma Response,GBP6;SP110;MX1;RSAD2;MX2;PSMB9;PML;NUP93;LAP3;MTHFD2;IFI27;TRIM14;RBCK1;IDO1;IFITM2;IFITM3;FGL2;NOD1;UBE2L6;PSMB10;PNP;APOL6;HERC6;ST3GAL5;SLAMF7;B2M;GBP4;EPSTI1;BATF2;ST8SIA4;PLA2G4A;HLA-A;HLA-B;HLA-G;IFI44;PARP14;LATS2;PARP12;VAMP8;PLSCR1;BANK1;SERPING1;PSME2;SSPN;PSME1;VAMP5;CFB;HLA-DRB1;CFH;IFI35;HIF1A;IFIT2;IFI30;IFIT1;ICAM1;IFIT3;RNF213;MT2A;HELZ2;KLRK1;TNFSF10;CMKLR1;NCOA3;GPR18;PNPT1;IL15;IL10RA;NMI;BST2;RAPGEF6;IL18BP;CD40;BTG1;SECTM1;FPR1;SOCS3;SOCS1;RIPK2;CD38;RIPK1;HLA-DQA1;P2RY14;STAT1;STAT2;GCH1;STAT3;STAT4;PSMA2;PSMA3;CMPK2;PELI1;MARCHF1;CDKN1A;OGFR;PTGS2;IFIH1;PSMB8;NAMPT;PSMB2;METTL7B;HLA-DMA;JAK2;PTPN1;ZBP1;PTPN2;IL4R;CD74;TOR1B;TAP1;VCAM1;CXCL10;CXCL11;IFI44L;ZNFX1;TRAFD1;FAS;LY6E;CD69;PTPN6;CD86;SAMD9L;RNF31;CMTR1;DDX58;AUTS2;ARID5B;TDRD7;ISG15;NFKB1;ISG20;MYD88;SELP;XAF1;IFNAR2;CD274;LGALS3BP;SPPL2A;CSF2RB;DDX60;PIM1;XCL1;EIF2AK2;TAPBP;IRF1;NFKBIA;IL7;IL6;OAS2;IRF4;IRF5;OAS3;IRF2;IRF8;IRF9;IRF7;LCP2;EIF4E3;ARL4A;CXCL9;TNFAIP6;TNFAIP3;NLRC5;TNFAIP2;ADAR;CASP8;CASP7;CASP4;PDE4B;CASP3;ISOC1;CASP1;CIITA;IL15RA;GZMA;LYSMD2;BPGM;WARS1;SOD2;IL2RB;TXNIP;PFKP;C1R;RTP4;C1S;MVP;SRI;USP18;OASL;SAMHD1;SLC25A28;FCGR1A;CCL7;DHX58;CCL5;TRIM25;TRIM26;CCL2;ITGB7;TRIM21;UPP1,200,
